team,posterior_finals_win_prob
Oklahoma City Thunder,0.30733333333333335
Detroit Pistons,0.24533333333333332
San Antonio Spurs,0.09266666666666666
Cleveland Cavaliers,0.08133333333333333
Los Angeles Lakers,0.079
Denver Nuggets,0.07233333333333333
Boston Celtics,0.06133333333333333
New York Knicks,0.029666666666666668
Minnesota Timberwolves,0.007333333333333333
Atlanta Hawks,0.006333333333333333
Toronto Raptors,0.004333333333333333
Houston Rockets,0.0036666666666666666
Portland Trail Blazers,0.003
Philadelphia 76ers,0.0023333333333333335
Orlando Magic,0.0023333333333333335
Phoenix Suns,0.0016666666666666668
